,chain,draw,rater,alpha,table
22208,3,172,gpt-5.4-mini,0.46980905073631984,gilbert_meta_2
22209,3,172,gpt-5.6-luna,0.9680343504051825,gilbert_meta_2
22210,3,172,gpt-5.6-sol,1.3362282686190303,gilbert_meta_2
22211,3,173,gemini-3-flash-preview,2.492045184347246,gilbert_meta_2
22212,3,173,gemini-3.1-pro-preview,0.8768098419932339,gilbert_meta_2
22213,3,173,gemini-3.7-flash,0.8548384526676842,gilbert_meta_2
22214,3,173,gpt-5.4,0.7884533181373019,gilbert_meta_2
22215,3,173,gpt-5.4-mini,0.4902426373710163,gilbert_meta_2
22216,3,173,gpt-5.6-luna,0.7890487785349302,gilbert_meta_2
22217,3,173,gpt-5.6-sol,1.755349924499563,gilbert_meta_2
22218,3,174,gemini-3-flash-preview,2.0355252493957177,gilbert_meta_2
22219,3,174,gemini-3.1-pro-preview,0.9268551868200794,gilbert_meta_2
22220,3,174,gemini-3.7-flash,0.7502199789877706,gilbert_meta_2
22221,3,174,gpt-5.4,1.053122623147848,gilbert_meta_2
22222,3,174,gpt-5.4-mini,0.532759021136091,gilbert_meta_2
22223,3,174,gpt-5.6-luna,0.7568166611869453,gilbert_meta_2
22224,3,174,gpt-5.6-sol,1.663882127329573,gilbert_meta_2
22225,3,175,gemini-3-flash-preview,3.014832862200827,gilbert_meta_2
22226,3,175,gemini-3.1-pro-preview,0.8100236939194093,gilbert_meta_2
22227,3,175,gemini-3.7-flash,0.8015286262748448,gilbert_meta_2
22228,3,175,gpt-5.4,0.876827893317776,gilbert_meta_2
22229,3,175,gpt-5.4-mini,0.46061953102484504,gilbert_meta_2
22230,3,175,gpt-5.6-luna,0.7976906432729708,gilbert_meta_2
22231,3,175,gpt-5.6-sol,1.5857283680001244,gilbert_meta_2
22232,3,176,gemini-3-flash-preview,2.99130985522901,gilbert_meta_2
22233,3,176,gemini-3.1-pro-preview,0.7923972209515262,gilbert_meta_2
22234,3,176,gemini-3.7-flash,1.1352730760008052,gilbert_meta_2
22235,3,176,gpt-5.4,0.7099019548979081,gilbert_meta_2
22236,3,176,gpt-5.4-mini,0.45020995091005184,gilbert_meta_2
22237,3,176,gpt-5.6-luna,0.8898701401047179,gilbert_meta_2
22238,3,176,gpt-5.6-sol,1.3066378065571105,gilbert_meta_2
22239,3,177,gemini-3-flash-preview,3.813651204961358,gilbert_meta_2
22240,3,177,gemini-3.1-pro-preview,0.780811477705068,gilbert_meta_2
22241,3,177,gemini-3.7-flash,0.951443158378369,gilbert_meta_2
22242,3,177,gpt-5.4,0.7188961459453235,gilbert_meta_2
22243,3,177,gpt-5.4-mini,0.5092943526148334,gilbert_meta_2
22244,3,177,gpt-5.6-luna,0.7125973749934299,gilbert_meta_2
22245,3,177,gpt-5.6-sol,1.3528534690492047,gilbert_meta_2
22246,3,178,gemini-3-flash-preview,2.159507459199749,gilbert_meta_2
22247,3,178,gemini-3.1-pro-preview,0.8235488046622871,gilbert_meta_2
22248,3,178,gemini-3.7-flash,0.8694433612135214,gilbert_meta_2
22249,3,178,gpt-5.4,0.9620825948336799,gilbert_meta_2
22250,3,178,gpt-5.4-mini,0.41749457233965437,gilbert_meta_2
22251,3,178,gpt-5.6-luna,0.8842866599021966,gilbert_meta_2
22252,3,178,gpt-5.6-sol,1.8207838372911427,gilbert_meta_2
22253,3,179,gemini-3-flash-preview,2.994395538945884,gilbert_meta_2
22254,3,179,gemini-3.1-pro-preview,0.8705542898236022,gilbert_meta_2
22255,3,179,gemini-3.7-flash,0.9018576405393882,gilbert_meta_2
22256,3,179,gpt-5.4,0.9035057743116899,gilbert_meta_2
22257,3,179,gpt-5.4-mini,0.36645346267466283,gilbert_meta_2
22258,3,179,gpt-5.6-luna,0.8168047398588016,gilbert_meta_2
22259,3,179,gpt-5.6-sol,1.5728560329380605,gilbert_meta_2
22260,3,180,gemini-3-flash-preview,2.0976986446450177,gilbert_meta_2
22261,3,180,gemini-3.1-pro-preview,0.9734503980798402,gilbert_meta_2
22262,3,180,gemini-3.7-flash,0.8756406822437559,gilbert_meta_2
22263,3,180,gpt-5.4,1.0143313922735702,gilbert_meta_2
22264,3,180,gpt-5.4-mini,0.4257891061577941,gilbert_meta_2
22265,3,180,gpt-5.6-luna,0.9110523032254892,gilbert_meta_2
22266,3,180,gpt-5.6-sol,1.4213447245603874,gilbert_meta_2
22267,3,181,gemini-3-flash-preview,2.165891596104223,gilbert_meta_2
22268,3,181,gemini-3.1-pro-preview,0.9104181624624835,gilbert_meta_2
22269,3,181,gemini-3.7-flash,0.8222207848196982,gilbert_meta_2
22270,3,181,gpt-5.4,0.997603035102691,gilbert_meta_2
22271,3,181,gpt-5.4-mini,0.47707718950915,gilbert_meta_2
22272,3,181,gpt-5.6-luna,0.8658778207799146,gilbert_meta_2
22273,3,181,gpt-5.6-sol,1.4966866684887759,gilbert_meta_2
22274,3,182,gemini-3-flash-preview,2.970160444663532,gilbert_meta_2
22275,3,182,gemini-3.1-pro-preview,0.8693768536650918,gilbert_meta_2
22276,3,182,gemini-3.7-flash,0.9507687935149771,gilbert_meta_2
22277,3,182,gpt-5.4,0.7543486995948958,gilbert_meta_2
22278,3,182,gpt-5.4-mini,0.36754190738469195,gilbert_meta_2
22279,3,182,gpt-5.6-luna,0.91051374645735,gilbert_meta_2
22280,3,182,gpt-5.6-sol,1.6135096983666377,gilbert_meta_2
22281,3,183,gemini-3-flash-preview,2.699029790266451,gilbert_meta_2
22282,3,183,gemini-3.1-pro-preview,0.8800274687644454,gilbert_meta_2
22283,3,183,gemini-3.7-flash,0.9068160044088912,gilbert_meta_2
22284,3,183,gpt-5.4,0.9978391415118515,gilbert_meta_2
22285,3,183,gpt-5.4-mini,0.43963332525606774,gilbert_meta_2
22286,3,183,gpt-5.6-luna,0.7074633206897335,gilbert_meta_2
22287,3,183,gpt-5.6-sol,1.495966429661885,gilbert_meta_2
22288,3,184,gemini-3-flash-preview,3.3534051282884785,gilbert_meta_2
22289,3,184,gemini-3.1-pro-preview,0.8016101810298336,gilbert_meta_2
22290,3,184,gemini-3.7-flash,0.8387240592783453,gilbert_meta_2
22291,3,184,gpt-5.4,1.071341776700917,gilbert_meta_2
22292,3,184,gpt-5.4-mini,0.37030441198461683,gilbert_meta_2
22293,3,184,gpt-5.6-luna,0.7247357508877632,gilbert_meta_2
22294,3,184,gpt-5.6-sol,1.5426415973207364,gilbert_meta_2
22295,3,185,gemini-3-flash-preview,1.8789084895710717,gilbert_meta_2
22296,3,185,gemini-3.1-pro-preview,0.8165618420899056,gilbert_meta_2
22297,3,185,gemini-3.7-flash,0.910495199902071,gilbert_meta_2
22298,3,185,gpt-5.4,1.1347203441110734,gilbert_meta_2
22299,3,185,gpt-5.4-mini,0.44559998308910154,gilbert_meta_2
22300,3,185,gpt-5.6-luna,0.8541201939139633,gilbert_meta_2
22301,3,185,gpt-5.6-sol,1.6575805125147256,gilbert_meta_2
22302,3,186,gemini-3-flash-preview,2.7512833216373065,gilbert_meta_2
22303,3,186,gemini-3.1-pro-preview,0.9325485791685494,gilbert_meta_2
22304,3,186,gemini-3.7-flash,1.0171286157889174,gilbert_meta_2
22305,3,186,gpt-5.4,0.829631708513213,gilbert_meta_2
22306,3,186,gpt-5.4-mini,0.4478020068082473,gilbert_meta_2
22307,3,186,gpt-5.6-luna,0.8470607953499371,gilbert_meta_2
22308,3,186,gpt-5.6-sol,1.2176749933448887,gilbert_meta_2
22309,3,187,gemini-3-flash-preview,3.2678541701026287,gilbert_meta_2
22310,3,187,gemini-3.1-pro-preview,1.0995234146059494,gilbert_meta_2
22311,3,187,gemini-3.7-flash,0.9473954704730779,gilbert_meta_2
22312,3,187,gpt-5.4,0.7324998754146167,gilbert_meta_2
22313,3,187,gpt-5.4-mini,0.42601471275680025,gilbert_meta_2
22314,3,187,gpt-5.6-luna,0.6733577562111347,gilbert_meta_2
22315,3,187,gpt-5.6-sol,1.3980526463515408,gilbert_meta_2
22316,3,188,gemini-3-flash-preview,2.529423405559332,gilbert_meta_2
22317,3,188,gemini-3.1-pro-preview,0.6758750347547154,gilbert_meta_2
22318,3,188,gemini-3.7-flash,0.8880253352160253,gilbert_meta_2
22319,3,188,gpt-5.4,0.9499066786964829,gilbert_meta_2
22320,3,188,gpt-5.4-mini,0.4138289118664306,gilbert_meta_2
22321,3,188,gpt-5.6-luna,1.0048490588929753,gilbert_meta_2
22322,3,188,gpt-5.6-sol,1.6675701231758624,gilbert_meta_2
22323,3,189,gemini-3-flash-preview,3.6337346440384533,gilbert_meta_2
22324,3,189,gemini-3.1-pro-preview,1.207229084332792,gilbert_meta_2
22325,3,189,gemini-3.7-flash,0.8519630450707678,gilbert_meta_2
22326,3,189,gpt-5.4,0.8017113281487439,gilbert_meta_2
22327,3,189,gpt-5.4-mini,0.3587518648984676,gilbert_meta_2
22328,3,189,gpt-5.6-luna,0.6462928361207828,gilbert_meta_2
22329,3,189,gpt-5.6-sol,1.439444133402605,gilbert_meta_2
22330,3,190,gemini-3-flash-preview,2.6988541261152124,gilbert_meta_2
22331,3,190,gemini-3.1-pro-preview,0.7982723450704821,gilbert_meta_2
22332,3,190,gemini-3.7-flash,1.095561302947826,gilbert_meta_2
22333,3,190,gpt-5.4,0.7779612489525566,gilbert_meta_2
22334,3,190,gpt-5.4-mini,0.5087157405368435,gilbert_meta_2
22335,3,190,gpt-5.6-luna,0.7553816748311232,gilbert_meta_2
22336,3,190,gpt-5.6-sol,1.4172068253706303,gilbert_meta_2
22337,3,191,gemini-3-flash-preview,2.811907235462512,gilbert_meta_2
22338,3,191,gemini-3.1-pro-preview,0.7742450055883994,gilbert_meta_2
22339,3,191,gemini-3.7-flash,1.084239689508597,gilbert_meta_2
22340,3,191,gpt-5.4,0.8380124197636085,gilbert_meta_2
22341,3,191,gpt-5.4-mini,0.5118637522827367,gilbert_meta_2
22342,3,191,gpt-5.6-luna,0.7333571444796224,gilbert_meta_2
22343,3,191,gpt-5.6-sol,1.3467126476246494,gilbert_meta_2
22344,3,192,gemini-3-flash-preview,2.6732055878792815,gilbert_meta_2
22345,3,192,gemini-3.1-pro-preview,0.8468726812294116,gilbert_meta_2
22346,3,192,gemini-3.7-flash,1.2276502008113532,gilbert_meta_2
22347,3,192,gpt-5.4,0.9782197911747055,gilbert_meta_2
22348,3,192,gpt-5.4-mini,0.34740771037633145,gilbert_meta_2
22349,3,192,gpt-5.6-luna,0.7889723380835656,gilbert_meta_2
22350,3,192,gpt-5.6-sol,1.3419526805535849,gilbert_meta_2
22351,3,193,gemini-3-flash-preview,2.8858692619834674,gilbert_meta_2
22352,3,193,gemini-3.1-pro-preview,0.7920909239903363,gilbert_meta_2
22353,3,193,gemini-3.7-flash,0.8366992035174093,gilbert_meta_2
22354,3,193,gpt-5.4,0.7267503513338736,gilbert_meta_2
22355,3,193,gpt-5.4-mini,0.5528209577401999,gilbert_meta_2
22356,3,193,gpt-5.6-luna,0.7784093753841943,gilbert_meta_2
22357,3,193,gpt-5.6-sol,1.671864774559292,gilbert_meta_2
22358,3,194,gemini-3-flash-preview,2.9961233850884614,gilbert_meta_2
22359,3,194,gemini-3.1-pro-preview,0.6933567358614527,gilbert_meta_2
22360,3,194,gemini-3.7-flash,0.881330560935358,gilbert_meta_2
22361,3,194,gpt-5.4,0.7725680461769177,gilbert_meta_2
22362,3,194,gpt-5.4-mini,0.40113816163710136,gilbert_meta_2
22363,3,194,gpt-5.6-luna,0.8092235469247102,gilbert_meta_2
22364,3,194,gpt-5.6-sol,2.1779379571898176,gilbert_meta_2
22365,3,195,gemini-3-flash-preview,3.4517675207554723,gilbert_meta_2
22366,3,195,gemini-3.1-pro-preview,0.7820806109963105,gilbert_meta_2
22367,3,195,gemini-3.7-flash,0.8941600157318071,gilbert_meta_2
22368,3,195,gpt-5.4,0.6223241891810761,gilbert_meta_2
22369,3,195,gpt-5.4-mini,0.4302563913491596,gilbert_meta_2
22370,3,195,gpt-5.6-luna,0.7459028060364642,gilbert_meta_2
22371,3,195,gpt-5.6-sol,2.0742707536875136,gilbert_meta_2
22372,3,196,gemini-3-flash-preview,3.981527807209251,gilbert_meta_2
22373,3,196,gemini-3.1-pro-preview,0.749328778205022,gilbert_meta_2
22374,3,196,gemini-3.7-flash,0.8433899970392608,gilbert_meta_2
22375,3,196,gpt-5.4,1.0092041120787885,gilbert_meta_2
22376,3,196,gpt-5.4-mini,0.2893400166291698,gilbert_meta_2
22377,3,196,gpt-5.6-luna,0.9055766505987106,gilbert_meta_2
22378,3,196,gpt-5.6-sol,1.5029227525529059,gilbert_meta_2
22379,3,197,gemini-3-flash-preview,2.605727120440253,gilbert_meta_2
22380,3,197,gemini-3.1-pro-preview,1.065626979873534,gilbert_meta_2
22381,3,197,gemini-3.7-flash,0.9958628221658736,gilbert_meta_2
22382,3,197,gpt-5.4,0.623110946171851,gilbert_meta_2
22383,3,197,gpt-5.4-mini,0.4167718383044325,gilbert_meta_2
22384,3,197,gpt-5.6-luna,0.9544143840500722,gilbert_meta_2
22385,3,197,gpt-5.6-sol,1.45903468968756,gilbert_meta_2
22386,3,198,gemini-3-flash-preview,2.9407075931216085,gilbert_meta_2
22387,3,198,gemini-3.1-pro-preview,0.7812556266575136,gilbert_meta_2
22388,3,198,gemini-3.7-flash,0.932937930321901,gilbert_meta_2
22389,3,198,gpt-5.4,0.7143747758668714,gilbert_meta_2
22390,3,198,gpt-5.4-mini,0.43879083673571356,gilbert_meta_2
22391,3,198,gpt-5.6-luna,0.8756551807590891,gilbert_meta_2
22392,3,198,gpt-5.6-sol,1.699751627955972,gilbert_meta_2
22393,3,199,gemini-3-flash-preview,3.0313345080273564,gilbert_meta_2
22394,3,199,gemini-3.1-pro-preview,0.803832927114069,gilbert_meta_2
22395,3,199,gemini-3.7-flash,0.8937574432645928,gilbert_meta_2
22396,3,199,gpt-5.4,0.8386386051383449,gilbert_meta_2
22397,3,199,gpt-5.4-mini,0.40835904916969923,gilbert_meta_2
22398,3,199,gpt-5.6-luna,0.9044941211037943,gilbert_meta_2
22399,3,199,gpt-5.6-sol,1.4823743444553767,gilbert_meta_2
22400,3,200,gemini-3-flash-preview,2.3073403250888305,gilbert_meta_2
22401,3,200,gemini-3.1-pro-preview,0.9161346013625696,gilbert_meta_2
22402,3,200,gemini-3.7-flash,0.9041936853317093,gilbert_meta_2
22403,3,200,gpt-5.4,0.8148064854934032,gilbert_meta_2
22404,3,200,gpt-5.4-mini,0.4153080394226993,gilbert_meta_2
22405,3,200,gpt-5.6-luna,0.8280264636910398,gilbert_meta_2
22406,3,200,gpt-5.6-sol,1.867233177664553,gilbert_meta_2
22407,3,201,gemini-3-flash-preview,2.338747930563572,gilbert_meta_2
22408,3,201,gemini-3.1-pro-preview,0.7582863105214143,gilbert_meta_2
22409,3,201,gemini-3.7-flash,0.8327505730424154,gilbert_meta_2
22410,3,201,gpt-5.4,0.9863433211111736,gilbert_meta_2
22411,3,201,gpt-5.4-mini,0.4851373026056446,gilbert_meta_2
22412,3,201,gpt-5.6-luna,0.9460077133716548,gilbert_meta_2
22413,3,201,gpt-5.6-sol,1.4958256395973941,gilbert_meta_2
22414,3,202,gemini-3-flash-preview,2.7184482826839216,gilbert_meta_2
22415,3,202,gemini-3.1-pro-preview,0.851134761245158,gilbert_meta_2
22416,3,202,gemini-3.7-flash,1.1156445008554157,gilbert_meta_2
22417,3,202,gpt-5.4,0.9362461324197233,gilbert_meta_2
22418,3,202,gpt-5.4-mini,0.4411270518615566,gilbert_meta_2
22419,3,202,gpt-5.6-luna,0.8423412108474249,gilbert_meta_2
22420,3,202,gpt-5.6-sol,1.1135583812578254,gilbert_meta_2
22421,3,203,gemini-3-flash-preview,2.8758645448949895,gilbert_meta_2
22422,3,203,gemini-3.1-pro-preview,0.6856836425223501,gilbert_meta_2
22423,3,203,gemini-3.7-flash,0.7384810786645851,gilbert_meta_2
22424,3,203,gpt-5.4,0.9411671592282399,gilbert_meta_2
22425,3,203,gpt-5.4-mini,0.42860357281240763,gilbert_meta_2
22426,3,203,gpt-5.6-luna,1.0493367619041858,gilbert_meta_2
22427,3,203,gpt-5.6-sol,1.6222992682164483,gilbert_meta_2
22428,3,204,gemini-3-flash-preview,1.7606054069268824,gilbert_meta_2
22429,3,204,gemini-3.1-pro-preview,0.9322315627792376,gilbert_meta_2
22430,3,204,gemini-3.7-flash,0.8558114187348708,gilbert_meta_2
22431,3,204,gpt-5.4,0.883648428607085,gilbert_meta_2
22432,3,204,gpt-5.4-mini,0.4950947719840504,gilbert_meta_2
22433,3,204,gpt-5.6-luna,0.8552543596813574,gilbert_meta_2
22434,3,204,gpt-5.6-sol,1.9027114976873825,gilbert_meta_2
22435,3,205,gemini-3-flash-preview,3.3423302395927554,gilbert_meta_2
22436,3,205,gemini-3.1-pro-preview,0.9604326937267493,gilbert_meta_2
22437,3,205,gemini-3.7-flash,0.7782570947270435,gilbert_meta_2
22438,3,205,gpt-5.4,0.5522721365974045,gilbert_meta_2
22439,3,205,gpt-5.4-mini,0.4255028064884569,gilbert_meta_2
22440,3,205,gpt-5.6-luna,1.0512348302511216,gilbert_meta_2
22441,3,205,gpt-5.6-sol,1.6203368714785746,gilbert_meta_2
22442,3,206,gemini-3-flash-preview,1.6041060946913792,gilbert_meta_2
22443,3,206,gemini-3.1-pro-preview,0.8321321319290743,gilbert_meta_2
22444,3,206,gemini-3.7-flash,1.0844173886056054,gilbert_meta_2
22445,3,206,gpt-5.4,1.2355649329870757,gilbert_meta_2
22446,3,206,gpt-5.4-mini,0.4767704149714658,gilbert_meta_2
22447,3,206,gpt-5.6-luna,0.8604331327665622,gilbert_meta_2
22448,3,206,gpt-5.6-sol,1.3629695342536758,gilbert_meta_2
22449,3,207,gemini-3-flash-preview,2.7717355209686936,gilbert_meta_2
22450,3,207,gemini-3.1-pro-preview,1.075243289086248,gilbert_meta_2
22451,3,207,gemini-3.7-flash,0.8034593425015525,gilbert_meta_2
22452,3,207,gpt-5.4,0.7883460425307214,gilbert_meta_2
22453,3,207,gpt-5.4-mini,0.49229710004724225,gilbert_meta_2
22454,3,207,gpt-5.6-luna,0.9909851943130149,gilbert_meta_2
22455,3,207,gpt-5.6-sol,1.085840988461582,gilbert_meta_2
22456,3,208,gemini-3-flash-preview,1.7353793227496166,gilbert_meta_2
22457,3,208,gemini-3.1-pro-preview,0.6672518281391312,gilbert_meta_2
22458,3,208,gemini-3.7-flash,0.9716582529311959,gilbert_meta_2
22459,3,208,gpt-5.4,1.0143959691641489,gilbert_meta_2
22460,3,208,gpt-5.4-mini,0.46614790207555895,gilbert_meta_2
22461,3,208,gpt-5.6-luna,0.8926732591152765,gilbert_meta_2
22462,3,208,gpt-5.6-sol,2.10561269976772,gilbert_meta_2
22463,3,209,gemini-3-flash-preview,1.2890378793504578,gilbert_meta_2
22464,3,209,gemini-3.1-pro-preview,0.9728888391441259,gilbert_meta_2
22465,3,209,gemini-3.7-flash,1.0087295717051281,gilbert_meta_2
22466,3,209,gpt-5.4,1.1199397235704796,gilbert_meta_2
22467,3,209,gpt-5.4-mini,0.5297269609563471,gilbert_meta_2
22468,3,209,gpt-5.6-luna,0.944371429419393,gilbert_meta_2
22469,3,209,gpt-5.6-sol,1.4109342643365665,gilbert_meta_2
22470,3,210,gemini-3-flash-preview,1.4521605045944266,gilbert_meta_2
22471,3,210,gemini-3.1-pro-preview,1.0399628370154879,gilbert_meta_2
22472,3,210,gemini-3.7-flash,1.039763703598813,gilbert_meta_2
22473,3,210,gpt-5.4,1.039698248805647,gilbert_meta_2
22474,3,210,gpt-5.4-mini,0.46588121175819175,gilbert_meta_2
22475,3,210,gpt-5.6-luna,0.976526096579803,gilbert_meta_2
22476,3,210,gpt-5.6-sol,1.3463765645027506,gilbert_meta_2
22477,3,211,gemini-3-flash-preview,3.3190671977489465,gilbert_meta_2
22478,3,211,gemini-3.1-pro-preview,0.770154903918112,gilbert_meta_2
22479,3,211,gemini-3.7-flash,0.882332097571203,gilbert_meta_2
22480,3,211,gpt-5.4,0.7840235643023069,gilbert_meta_2
22481,3,211,gpt-5.4-mini,0.5025039173322696,gilbert_meta_2
22482,3,211,gpt-5.6-luna,0.8024157716284819,gilbert_meta_2
22483,3,211,gpt-5.6-sol,1.4025093575514866,gilbert_meta_2
22484,3,212,gemini-3-flash-preview,2.323340110368348,gilbert_meta_2
22485,3,212,gemini-3.1-pro-preview,0.7938495632092455,gilbert_meta_2
22486,3,212,gemini-3.7-flash,0.9770978500289437,gilbert_meta_2
22487,3,212,gpt-5.4,0.9521584510627488,gilbert_meta_2
22488,3,212,gpt-5.4-mini,0.44613220477712295,gilbert_meta_2
22489,3,212,gpt-5.6-luna,0.8041181265727149,gilbert_meta_2
22490,3,212,gpt-5.6-sol,1.6244946624935772,gilbert_meta_2
22491,3,213,gemini-3-flash-preview,2.3035098590711676,gilbert_meta_2
22492,3,213,gemini-3.1-pro-preview,0.9500941415865212,gilbert_meta_2
22493,3,213,gemini-3.7-flash,0.8334900064771841,gilbert_meta_2
22494,3,213,gpt-5.4,0.9295971544448527,gilbert_meta_2
22495,3,213,gpt-5.4-mini,0.4193483742846317,gilbert_meta_2
22496,3,213,gpt-5.6-luna,1.0025733676267945,gilbert_meta_2
22497,3,213,gpt-5.6-sol,1.4026747340681516,gilbert_meta_2
22498,3,214,gemini-3-flash-preview,3.246839228733756,gilbert_meta_2
22499,3,214,gemini-3.1-pro-preview,0.6720686842459925,gilbert_meta_2
22500,3,214,gemini-3.7-flash,1.0200310257886613,gilbert_meta_2
22501,3,214,gpt-5.4,0.7729120980993549,gilbert_meta_2
22502,3,214,gpt-5.4-mini,0.4479108246213348,gilbert_meta_2
22503,3,214,gpt-5.6-luna,0.7766985696776633,gilbert_meta_2
22504,3,214,gpt-5.6-sol,1.6708520875813009,gilbert_meta_2
22505,3,215,gemini-3-flash-preview,2.5129825236740526,gilbert_meta_2
22506,3,215,gemini-3.1-pro-preview,1.0580985153187892,gilbert_meta_2
22507,3,215,gemini-3.7-flash,0.7896316496077855,gilbert_meta_2
22508,3,215,gpt-5.4,0.8799965280628639,gilbert_meta_2
22509,3,215,gpt-5.4-mini,0.41148340999480054,gilbert_meta_2
22510,3,215,gpt-5.6-luna,0.9608310059155201,gilbert_meta_2
22511,3,215,gpt-5.6-sol,1.3689247681799928,gilbert_meta_2
22512,3,216,gemini-3-flash-preview,3.6959880082813465,gilbert_meta_2
22513,3,216,gemini-3.1-pro-preview,0.9427458605594252,gilbert_meta_2
22514,3,216,gemini-3.7-flash,0.6434281075253921,gilbert_meta_2
22515,3,216,gpt-5.4,0.7818181692056975,gilbert_meta_2
22516,3,216,gpt-5.4-mini,0.41721844534518876,gilbert_meta_2
22517,3,216,gpt-5.6-luna,0.885612433803567,gilbert_meta_2
22518,3,216,gpt-5.6-sol,1.5440516322000115,gilbert_meta_2
22519,3,217,gemini-3-flash-preview,2.4924701608435904,gilbert_meta_2
22520,3,217,gemini-3.1-pro-preview,0.7904021831400887,gilbert_meta_2
22521,3,217,gemini-3.7-flash,1.068302425546692,gilbert_meta_2
22522,3,217,gpt-5.4,0.9290101984627517,gilbert_meta_2
22523,3,217,gpt-5.4-mini,0.472563679952898,gilbert_meta_2
22524,3,217,gpt-5.6-luna,0.8172633717546239,gilbert_meta_2
22525,3,217,gpt-5.6-sol,1.324295277005623,gilbert_meta_2
22526,3,218,gemini-3-flash-preview,3.0384820102222614,gilbert_meta_2
22527,3,218,gemini-3.1-pro-preview,0.8737075737551749,gilbert_meta_2
22528,3,218,gemini-3.7-flash,1.0576367609424604,gilbert_meta_2
22529,3,218,gpt-5.4,0.8364522339212148,gilbert_meta_2
22530,3,218,gpt-5.4-mini,0.34095085256924285,gilbert_meta_2
22531,3,218,gpt-5.6-luna,0.8014063662188436,gilbert_meta_2
22532,3,218,gpt-5.6-sol,1.5583140219861378,gilbert_meta_2
22533,3,219,gemini-3-flash-preview,2.238511352366597,gilbert_meta_2
22534,3,219,gemini-3.1-pro-preview,0.9133478577310787,gilbert_meta_2
22535,3,219,gemini-3.7-flash,0.8242257113554187,gilbert_meta_2
22536,3,219,gpt-5.4,0.949930611938848,gilbert_meta_2
22537,3,219,gpt-5.4-mini,0.4932437768358432,gilbert_meta_2
22538,3,219,gpt-5.6-luna,0.8996701764871268,gilbert_meta_2
22539,3,219,gpt-5.6-sol,1.4077369317405695,gilbert_meta_2
22540,3,220,gemini-3-flash-preview,2.057637966488616,gilbert_meta_2
22541,3,220,gemini-3.1-pro-preview,0.6780670101189729,gilbert_meta_2
22542,3,220,gemini-3.7-flash,0.8372466221703585,gilbert_meta_2
22543,3,220,gpt-5.4,0.9307030678257342,gilbert_meta_2
22544,3,220,gpt-5.4-mini,0.4282313836323576,gilbert_meta_2
22545,3,220,gpt-5.6-luna,0.873073264521689,gilbert_meta_2
22546,3,220,gpt-5.6-sol,2.4601675687054207,gilbert_meta_2
22547,3,221,gemini-3-flash-preview,2.6406787823550277,gilbert_meta_2
22548,3,221,gemini-3.1-pro-preview,0.9012280101345987,gilbert_meta_2
22549,3,221,gemini-3.7-flash,0.6557617512673228,gilbert_meta_2
22550,3,221,gpt-5.4,0.7336429026506033,gilbert_meta_2
22551,3,221,gpt-5.4-mini,0.47316269928491816,gilbert_meta_2
22552,3,221,gpt-5.6-luna,0.9832579527733122,gilbert_meta_2
22553,3,221,gpt-5.6-sol,1.8773315209001173,gilbert_meta_2
22554,3,222,gemini-3-flash-preview,2.0405304064732306,gilbert_meta_2
22555,3,222,gemini-3.1-pro-preview,0.8459638381374817,gilbert_meta_2
22556,3,222,gemini-3.7-flash,0.8308388991959018,gilbert_meta_2
22557,3,222,gpt-5.4,0.8128992399835314,gilbert_meta_2
22558,3,222,gpt-5.4-mini,0.4851890747089832,gilbert_meta_2
22559,3,222,gpt-5.6-luna,0.9636377356861264,gilbert_meta_2
22560,3,222,gpt-5.6-sol,1.834538285953884,gilbert_meta_2
22561,3,223,gemini-3-flash-preview,3.3121330658254355,gilbert_meta_2
22562,3,223,gemini-3.1-pro-preview,0.8419282206228536,gilbert_meta_2
22563,3,223,gemini-3.7-flash,0.999392153330936,gilbert_meta_2
22564,3,223,gpt-5.4,0.8512927841133819,gilbert_meta_2
22565,3,223,gpt-5.4-mini,0.4293622507234077,gilbert_meta_2
22566,3,223,gpt-5.6-luna,0.8656001197241171,gilbert_meta_2
22567,3,223,gpt-5.6-sol,1.13412546671914,gilbert_meta_2
22568,3,224,gemini-3-flash-preview,2.900815609671867,gilbert_meta_2
22569,3,224,gemini-3.1-pro-preview,0.8466087164807824,gilbert_meta_2
22570,3,224,gemini-3.7-flash,0.7965474792563246,gilbert_meta_2
22571,3,224,gpt-5.4,0.7610945354974901,gilbert_meta_2
22572,3,224,gpt-5.4-mini,0.4175584305745153,gilbert_meta_2
22573,3,224,gpt-5.6-luna,0.8240968193118995,gilbert_meta_2
22574,3,224,gpt-5.6-sol,1.9518721828731487,gilbert_meta_2
22575,3,225,gemini-3-flash-preview,3.30535251178624,gilbert_meta_2
22576,3,225,gemini-3.1-pro-preview,0.9485972753768296,gilbert_meta_2
22577,3,225,gemini-3.7-flash,0.8919479716267946,gilbert_meta_2
22578,3,225,gpt-5.4,0.9001422513190246,gilbert_meta_2
22579,3,225,gpt-5.4-mini,0.4080860526354827,gilbert_meta_2
22580,3,225,gpt-5.6-luna,0.7749804070275388,gilbert_meta_2
22581,3,225,gpt-5.6-sol,1.2560507857429055,gilbert_meta_2
22582,3,226,gemini-3-flash-preview,3.2335629201768548,gilbert_meta_2
22583,3,226,gemini-3.1-pro-preview,0.8932458633910195,gilbert_meta_2
22584,3,226,gemini-3.7-flash,0.8647075556968828,gilbert_meta_2
22585,3,226,gpt-5.4,0.9455041453602304,gilbert_meta_2
