,chain,draw,rater,gamma,table
2565,0,366,gpt-5.4,-0.4712710362674584,gilbert_meta_2
2566,0,366,gpt-5.4-mini,-1.485698074776197,gilbert_meta_2
2567,0,366,gpt-5.6-luna,-0.24073400248018934,gilbert_meta_2
2568,0,366,gpt-5.6-sol,-0.42954176135332595,gilbert_meta_2
2569,0,367,gemini-3-flash-preview,0.48662213680344074,gilbert_meta_2
2570,0,367,gemini-3.1-pro-preview,-0.22985485830749516,gilbert_meta_2
2571,0,367,gemini-3.7-flash,0.10266458480932157,gilbert_meta_2
2572,0,367,gpt-5.4,-0.0307075461112458,gilbert_meta_2
2573,0,367,gpt-5.4-mini,-1.3992936691133335,gilbert_meta_2
2574,0,367,gpt-5.6-luna,0.1967312530927072,gilbert_meta_2
2575,0,367,gpt-5.6-sol,-0.2867471112760261,gilbert_meta_2
2576,0,368,gemini-3-flash-preview,0.6756112899279502,gilbert_meta_2
2577,0,368,gemini-3.1-pro-preview,-0.013103592342453153,gilbert_meta_2
2578,0,368,gemini-3.7-flash,-0.035148007957772134,gilbert_meta_2
2579,0,368,gpt-5.4,-0.3309337480935849,gilbert_meta_2
2580,0,368,gpt-5.4-mini,-1.4313633898938316,gilbert_meta_2
2581,0,368,gpt-5.6-luna,-0.21007859017338165,gilbert_meta_2
2582,0,368,gpt-5.6-sol,-0.3045381140890853,gilbert_meta_2
2583,0,369,gemini-3-flash-preview,0.7575830134771979,gilbert_meta_2
2584,0,369,gemini-3.1-pro-preview,-0.17533609166070524,gilbert_meta_2
2585,0,369,gemini-3.7-flash,-0.04481393254180058,gilbert_meta_2
2586,0,369,gpt-5.4,-0.35228229808106387,gilbert_meta_2
2587,0,369,gpt-5.4-mini,-1.4994493412948138,gilbert_meta_2
2588,0,369,gpt-5.6-luna,-0.16233371133527308,gilbert_meta_2
2589,0,369,gpt-5.6-sol,-0.1487635225553727,gilbert_meta_2
2590,0,370,gemini-3-flash-preview,0.912134191024883,gilbert_meta_2
2591,0,370,gemini-3.1-pro-preview,0.23843027362763872,gilbert_meta_2
2592,0,370,gemini-3.7-flash,0.23387428249919487,gilbert_meta_2
2593,0,370,gpt-5.4,-0.040259464098834005,gilbert_meta_2
2594,0,370,gpt-5.4-mini,-1.1741010098980202,gilbert_meta_2
2595,0,370,gpt-5.6-luna,-0.07271849059660228,gilbert_meta_2
2596,0,370,gpt-5.6-sol,-0.1542485851972707,gilbert_meta_2
2597,0,371,gemini-3-flash-preview,0.544196382757049,gilbert_meta_2
2598,0,371,gemini-3.1-pro-preview,-0.08795173643858067,gilbert_meta_2
2599,0,371,gemini-3.7-flash,0.30943462680154166,gilbert_meta_2
2600,0,371,gpt-5.4,-0.4547927760806279,gilbert_meta_2
2601,0,371,gpt-5.4-mini,-1.3913254557454844,gilbert_meta_2
2602,0,371,gpt-5.6-luna,-0.06862878024544819,gilbert_meta_2
2603,0,371,gpt-5.6-sol,-0.3905585104568666,gilbert_meta_2
2604,0,372,gemini-3-flash-preview,0.9850960726178214,gilbert_meta_2
2605,0,372,gemini-3.1-pro-preview,0.17832590477775837,gilbert_meta_2
2606,0,372,gemini-3.7-flash,-0.013456215833742569,gilbert_meta_2
2607,0,372,gpt-5.4,-0.18721637217364706,gilbert_meta_2
2608,0,372,gpt-5.4-mini,-1.4774603987433454,gilbert_meta_2
2609,0,372,gpt-5.6-luna,-0.03934974145142698,gilbert_meta_2
2610,0,372,gpt-5.6-sol,-0.5609767234827102,gilbert_meta_2
2611,0,373,gemini-3-flash-preview,1.4639443696172558,gilbert_meta_2
2612,0,373,gemini-3.1-pro-preview,-0.01254774661159531,gilbert_meta_2
2613,0,373,gemini-3.7-flash,0.17161802228700768,gilbert_meta_2
2614,0,373,gpt-5.4,-0.2515520679469879,gilbert_meta_2
2615,0,373,gpt-5.4-mini,-1.0256873622217582,gilbert_meta_2
2616,0,373,gpt-5.6-luna,0.12040996071627082,gilbert_meta_2
2617,0,373,gpt-5.6-sol,-0.5202756916338083,gilbert_meta_2
2618,0,374,gemini-3-flash-preview,0.6416571379854541,gilbert_meta_2
2619,0,374,gemini-3.1-pro-preview,0.1174949198490157,gilbert_meta_2
2620,0,374,gemini-3.7-flash,0.3293872373784179,gilbert_meta_2
2621,0,374,gpt-5.4,-0.2883329037781591,gilbert_meta_2
2622,0,374,gpt-5.4-mini,-1.470742121804533,gilbert_meta_2
2623,0,374,gpt-5.6-luna,-0.5539858926975915,gilbert_meta_2
2624,0,374,gpt-5.6-sol,0.0014426700420358174,gilbert_meta_2
2625,0,375,gemini-3-flash-preview,0.5999726045965658,gilbert_meta_2
2626,0,375,gemini-3.1-pro-preview,0.03109556224655467,gilbert_meta_2
2627,0,375,gemini-3.7-flash,-0.022679947948174826,gilbert_meta_2
2628,0,375,gpt-5.4,-0.1681937433834714,gilbert_meta_2
2629,0,375,gpt-5.4-mini,-1.5344885015739302,gilbert_meta_2
2630,0,375,gpt-5.6-luna,-0.2101722507852089,gilbert_meta_2
2631,0,375,gpt-5.6-sol,-0.5041798161317258,gilbert_meta_2
2632,0,376,gemini-3-flash-preview,0.7187054257242095,gilbert_meta_2
2633,0,376,gemini-3.1-pro-preview,0.02526917828353077,gilbert_meta_2
2634,0,376,gemini-3.7-flash,0.10407687193678992,gilbert_meta_2
2635,0,376,gpt-5.4,-0.2040690412457245,gilbert_meta_2
2636,0,376,gpt-5.4-mini,-1.272282655255812,gilbert_meta_2
2637,0,376,gpt-5.6-luna,-0.0891777368072405,gilbert_meta_2
2638,0,376,gpt-5.6-sol,-0.3946477810154387,gilbert_meta_2
2639,0,377,gemini-3-flash-preview,0.20091858327924794,gilbert_meta_2
2640,0,377,gemini-3.1-pro-preview,0.201381399032105,gilbert_meta_2
2641,0,377,gemini-3.7-flash,-0.09032256633003453,gilbert_meta_2
2642,0,377,gpt-5.4,-0.36431162649763404,gilbert_meta_2
2643,0,377,gpt-5.4-mini,-1.0787248146586839,gilbert_meta_2
2644,0,377,gpt-5.6-luna,-0.026060208668309808,gilbert_meta_2
2645,0,377,gpt-5.6-sol,-0.22603252674153498,gilbert_meta_2
2646,0,378,gemini-3-flash-preview,0.19460316219093696,gilbert_meta_2
2647,0,378,gemini-3.1-pro-preview,0.2143426794919744,gilbert_meta_2
2648,0,378,gemini-3.7-flash,-0.10298651019877737,gilbert_meta_2
2649,0,378,gpt-5.4,-0.36691703289032146,gilbert_meta_2
2650,0,378,gpt-5.4-mini,-1.0306669855256574,gilbert_meta_2
2651,0,378,gpt-5.6-luna,-0.06257035532599352,gilbert_meta_2
2652,0,378,gpt-5.6-sol,-0.19507087223291406,gilbert_meta_2
2653,0,379,gemini-3-flash-preview,0.5239717215351078,gilbert_meta_2
2654,0,379,gemini-3.1-pro-preview,0.10231526091349341,gilbert_meta_2
2655,0,379,gemini-3.7-flash,-0.006228756215877647,gilbert_meta_2
2656,0,379,gpt-5.4,-0.302612303952633,gilbert_meta_2
2657,0,379,gpt-5.4-mini,-1.6965144809625738,gilbert_meta_2
2658,0,379,gpt-5.6-luna,-0.28507494635794695,gilbert_meta_2
2659,0,379,gpt-5.6-sol,-0.699988203093164,gilbert_meta_2
2660,0,380,gemini-3-flash-preview,0.8405000936483131,gilbert_meta_2
2661,0,380,gemini-3.1-pro-preview,0.012409757188408897,gilbert_meta_2
2662,0,380,gemini-3.7-flash,0.3842345176870016,gilbert_meta_2
2663,0,380,gpt-5.4,-0.22144663407358497,gilbert_meta_2
2664,0,380,gpt-5.4-mini,-1.5328739846649646,gilbert_meta_2
2665,0,380,gpt-5.6-luna,-0.000734036811351274,gilbert_meta_2
2666,0,380,gpt-5.6-sol,0.33947746344714175,gilbert_meta_2
2667,0,381,gemini-3-flash-preview,0.4391025927117325,gilbert_meta_2
2668,0,381,gemini-3.1-pro-preview,0.21388437989121453,gilbert_meta_2
2669,0,381,gemini-3.7-flash,-0.0007045767335793045,gilbert_meta_2
2670,0,381,gpt-5.4,-0.349962997260503,gilbert_meta_2
2671,0,381,gpt-5.4-mini,-1.2827992558667076,gilbert_meta_2
2672,0,381,gpt-5.6-luna,-0.25242752812974795,gilbert_meta_2
2673,0,381,gpt-5.6-sol,-0.30983649403720154,gilbert_meta_2
2674,0,382,gemini-3-flash-preview,0.38797202412006043,gilbert_meta_2
2675,0,382,gemini-3.1-pro-preview,0.0016077206850669053,gilbert_meta_2
2676,0,382,gemini-3.7-flash,0.4897390126081218,gilbert_meta_2
2677,0,382,gpt-5.4,-0.24889404727300246,gilbert_meta_2
2678,0,382,gpt-5.4-mini,-1.3020777874779776,gilbert_meta_2
2679,0,382,gpt-5.6-luna,-0.255237300734593,gilbert_meta_2
2680,0,382,gpt-5.6-sol,0.043361327973999615,gilbert_meta_2
2681,0,383,gemini-3-flash-preview,0.5677759765470022,gilbert_meta_2
2682,0,383,gemini-3.1-pro-preview,-0.05829617241559183,gilbert_meta_2
2683,0,383,gemini-3.7-flash,0.37306092223586806,gilbert_meta_2
2684,0,383,gpt-5.4,-0.16237212226242662,gilbert_meta_2
2685,0,383,gpt-5.4-mini,-1.3137476973953621,gilbert_meta_2
2686,0,383,gpt-5.6-luna,-0.09595411340845621,gilbert_meta_2
2687,0,383,gpt-5.6-sol,0.10569777729384487,gilbert_meta_2
2688,0,384,gemini-3-flash-preview,0.6603139761639087,gilbert_meta_2
2689,0,384,gemini-3.1-pro-preview,0.030593521720043187,gilbert_meta_2
2690,0,384,gemini-3.7-flash,0.20155699130775817,gilbert_meta_2
2691,0,384,gpt-5.4,-0.1654933007021166,gilbert_meta_2
2692,0,384,gpt-5.4-mini,-1.4497287563563988,gilbert_meta_2
2693,0,384,gpt-5.6-luna,-0.4445237035135108,gilbert_meta_2
2694,0,384,gpt-5.6-sol,0.14387349361530316,gilbert_meta_2
2695,0,385,gemini-3-flash-preview,0.8937455305499077,gilbert_meta_2
2696,0,385,gemini-3.1-pro-preview,0.19550363981523222,gilbert_meta_2
2697,0,385,gemini-3.7-flash,0.19149433430521814,gilbert_meta_2
2698,0,385,gpt-5.4,-0.2492776833474016,gilbert_meta_2
2699,0,385,gpt-5.4-mini,-1.3389997231480615,gilbert_meta_2
2700,0,385,gpt-5.6-luna,-0.21849342616053852,gilbert_meta_2
2701,0,385,gpt-5.6-sol,0.35047693112394707,gilbert_meta_2
2702,0,386,gemini-3-flash-preview,0.8101299168950576,gilbert_meta_2
2703,0,386,gemini-3.1-pro-preview,0.13607696440064532,gilbert_meta_2
2704,0,386,gemini-3.7-flash,0.22971213601938498,gilbert_meta_2
2705,0,386,gpt-5.4,-0.3332645975902884,gilbert_meta_2
2706,0,386,gpt-5.4-mini,-1.470622367272963,gilbert_meta_2
2707,0,386,gpt-5.6-luna,-0.18211852906882828,gilbert_meta_2
2708,0,386,gpt-5.6-sol,0.23467427049373016,gilbert_meta_2
2709,0,387,gemini-3-flash-preview,0.5982607158100113,gilbert_meta_2
2710,0,387,gemini-3.1-pro-preview,0.1258473898043821,gilbert_meta_2
2711,0,387,gemini-3.7-flash,0.1751752405981944,gilbert_meta_2
2712,0,387,gpt-5.4,-0.20180339179662485,gilbert_meta_2
2713,0,387,gpt-5.4-mini,-1.271739207717845,gilbert_meta_2
2714,0,387,gpt-5.6-luna,-0.2734109713463152,gilbert_meta_2
2715,0,387,gpt-5.6-sol,0.13109328426259234,gilbert_meta_2
2716,0,388,gemini-3-flash-preview,0.9358496164217982,gilbert_meta_2
2717,0,388,gemini-3.1-pro-preview,0.0014080912365736216,gilbert_meta_2
2718,0,388,gemini-3.7-flash,0.2712289799527724,gilbert_meta_2
2719,0,388,gpt-5.4,-0.45710230417273795,gilbert_meta_2
2720,0,388,gpt-5.4-mini,-1.161876398998434,gilbert_meta_2
2721,0,388,gpt-5.6-luna,-0.046300979963787285,gilbert_meta_2
2722,0,388,gpt-5.6-sol,-0.6850209402757508,gilbert_meta_2
2723,0,389,gemini-3-flash-preview,0.5218380666730852,gilbert_meta_2
2724,0,389,gemini-3.1-pro-preview,0.018647544890267386,gilbert_meta_2
2725,0,389,gemini-3.7-flash,0.1271039908891338,gilbert_meta_2
2726,0,389,gpt-5.4,-0.2580829748926496,gilbert_meta_2
2727,0,389,gpt-5.4-mini,-1.609984581395046,gilbert_meta_2
2728,0,389,gpt-5.6-luna,-0.11574336758938995,gilbert_meta_2
2729,0,389,gpt-5.6-sol,-0.40791855031067203,gilbert_meta_2
2730,0,390,gemini-3-flash-preview,0.2431665686425215,gilbert_meta_2
2731,0,390,gemini-3.1-pro-preview,0.11711204421998724,gilbert_meta_2
2732,0,390,gemini-3.7-flash,-0.04981151846055581,gilbert_meta_2
2733,0,390,gpt-5.4,-0.006192961848297935,gilbert_meta_2
2734,0,390,gpt-5.4-mini,-1.439845401017142,gilbert_meta_2
2735,0,390,gpt-5.6-luna,0.10896372911318203,gilbert_meta_2
2736,0,390,gpt-5.6-sol,0.23922793636700598,gilbert_meta_2
2737,0,391,gemini-3-flash-preview,0.815747268050772,gilbert_meta_2
2738,0,391,gemini-3.1-pro-preview,0.06424441050156844,gilbert_meta_2
2739,0,391,gemini-3.7-flash,0.30862682736487684,gilbert_meta_2
2740,0,391,gpt-5.4,-0.40295252388805475,gilbert_meta_2
2741,0,391,gpt-5.4-mini,-1.1948520828577953,gilbert_meta_2
2742,0,391,gpt-5.6-luna,-0.3289263973779904,gilbert_meta_2
2743,0,391,gpt-5.6-sol,-0.4446088683670887,gilbert_meta_2
2744,0,392,gemini-3-flash-preview,0.7631917294816873,gilbert_meta_2
2745,0,392,gemini-3.1-pro-preview,0.2500418591309119,gilbert_meta_2
2746,0,392,gemini-3.7-flash,0.22402869681819781,gilbert_meta_2
2747,0,392,gpt-5.4,-0.3367306331966106,gilbert_meta_2
2748,0,392,gpt-5.4-mini,-1.496036939735009,gilbert_meta_2
2749,0,392,gpt-5.6-luna,0.13558739058236632,gilbert_meta_2
2750,0,392,gpt-5.6-sol,-0.13772527496167838,gilbert_meta_2
2751,0,393,gemini-3-flash-preview,0.8561086353801645,gilbert_meta_2
2752,0,393,gemini-3.1-pro-preview,0.1936243355715764,gilbert_meta_2
2753,0,393,gemini-3.7-flash,0.29586076717378657,gilbert_meta_2
2754,0,393,gpt-5.4,-0.32277405846853624,gilbert_meta_2
2755,0,393,gpt-5.4-mini,-1.3827838734387308,gilbert_meta_2
2756,0,393,gpt-5.6-luna,0.038675363494201,gilbert_meta_2
2757,0,393,gpt-5.6-sol,-0.09249202486979993,gilbert_meta_2
2758,0,394,gemini-3-flash-preview,0.09049933947416115,gilbert_meta_2
2759,0,394,gemini-3.1-pro-preview,-0.07605667076402553,gilbert_meta_2
2760,0,394,gemini-3.7-flash,0.02055064664352779,gilbert_meta_2
2761,0,394,gpt-5.4,-0.09958317324437638,gilbert_meta_2
2762,0,394,gpt-5.4-mini,-1.3208192027074144,gilbert_meta_2
2763,0,394,gpt-5.6-luna,-0.3211110004392627,gilbert_meta_2
2764,0,394,gpt-5.6-sol,-0.3382394022212707,gilbert_meta_2
2765,0,395,gemini-3-flash-preview,1.065096010716597,gilbert_meta_2
2766,0,395,gemini-3.1-pro-preview,0.22287042397511028,gilbert_meta_2
2767,0,395,gemini-3.7-flash,0.40778640128545784,gilbert_meta_2
2768,0,395,gpt-5.4,-0.3992170110881626,gilbert_meta_2
2769,0,395,gpt-5.4-mini,-1.4184434370762482,gilbert_meta_2
2770,0,395,gpt-5.6-luna,-0.08398258659694699,gilbert_meta_2
2771,0,395,gpt-5.6-sol,-0.07062004904844002,gilbert_meta_2
2772,0,396,gemini-3-flash-preview,0.5005015569511589,gilbert_meta_2
2773,0,396,gemini-3.1-pro-preview,0.022791951926581233,gilbert_meta_2
2774,0,396,gemini-3.7-flash,0.05362398865760681,gilbert_meta_2
2775,0,396,gpt-5.4,-0.07900436553753076,gilbert_meta_2
2776,0,396,gpt-5.4-mini,-1.6174219377345305,gilbert_meta_2
2777,0,396,gpt-5.6-luna,-0.2078352318354693,gilbert_meta_2
2778,0,396,gpt-5.6-sol,-0.3519461867829626,gilbert_meta_2
2779,0,397,gemini-3-flash-preview,0.6729038844695953,gilbert_meta_2
2780,0,397,gemini-3.1-pro-preview,-0.0700824002949635,gilbert_meta_2
2781,0,397,gemini-3.7-flash,0.09965670804713632,gilbert_meta_2
2782,0,397,gpt-5.4,-0.13355730297785803,gilbert_meta_2
2783,0,397,gpt-5.4-mini,-1.294337529793662,gilbert_meta_2
2784,0,397,gpt-5.6-luna,-0.1777082715042725,gilbert_meta_2
2785,0,397,gpt-5.6-sol,-0.30118136128714323,gilbert_meta_2
2786,0,398,gemini-3-flash-preview,0.8596519239819582,gilbert_meta_2
2787,0,398,gemini-3.1-pro-preview,0.23366645520173804,gilbert_meta_2
2788,0,398,gemini-3.7-flash,0.33908670344694974,gilbert_meta_2
2789,0,398,gpt-5.4,-0.19653091855499957,gilbert_meta_2
2790,0,398,gpt-5.4-mini,-1.3390181568541852,gilbert_meta_2
2791,0,398,gpt-5.6-luna,-0.23582711555053204,gilbert_meta_2
2792,0,398,gpt-5.6-sol,-0.07404908569241797,gilbert_meta_2
2793,0,399,gemini-3-flash-preview,0.5479586094826542,gilbert_meta_2
2794,0,399,gemini-3.1-pro-preview,-0.12473779780833079,gilbert_meta_2
2795,0,399,gemini-3.7-flash,0.4630056570140493,gilbert_meta_2
2796,0,399,gpt-5.4,-0.28540757254174426,gilbert_meta_2
2797,0,399,gpt-5.4-mini,-1.2370565364718429,gilbert_meta_2
2798,0,399,gpt-5.6-luna,-0.018298397065507836,gilbert_meta_2
2799,0,399,gpt-5.6-sol,-0.2579913437865702,gilbert_meta_2
2800,0,400,gemini-3-flash-preview,0.5482436926887075,gilbert_meta_2
2801,0,400,gemini-3.1-pro-preview,0.13870504017454718,gilbert_meta_2
2802,0,400,gemini-3.7-flash,-0.23986946243796264,gilbert_meta_2
2803,0,400,gpt-5.4,-0.06853575404685133,gilbert_meta_2
2804,0,400,gpt-5.4-mini,-1.3944951671722436,gilbert_meta_2
2805,0,400,gpt-5.6-luna,-0.45028917778487104,gilbert_meta_2
2806,0,400,gpt-5.6-sol,-0.21411428030016763,gilbert_meta_2
2807,0,401,gemini-3-flash-preview,0.9511128572721064,gilbert_meta_2
2808,0,401,gemini-3.1-pro-preview,0.05739197655188258,gilbert_meta_2
2809,0,401,gemini-3.7-flash,0.6046243553490821,gilbert_meta_2
2810,0,401,gpt-5.4,-0.3622206495950242,gilbert_meta_2
2811,0,401,gpt-5.4-mini,-1.6058272575035228,gilbert_meta_2
2812,0,401,gpt-5.6-luna,0.0938053574163306,gilbert_meta_2
2813,0,401,gpt-5.6-sol,-0.5216171738325353,gilbert_meta_2
2814,0,402,gemini-3-flash-preview,0.7640529727004974,gilbert_meta_2
2815,0,402,gemini-3.1-pro-preview,-0.11788989467948237,gilbert_meta_2
2816,0,402,gemini-3.7-flash,0.3553437463153773,gilbert_meta_2
2817,0,402,gpt-5.4,-0.31390776624428773,gilbert_meta_2
2818,0,402,gpt-5.4-mini,-1.30049060839137,gilbert_meta_2
2819,0,402,gpt-5.6-luna,-0.034249071140153506,gilbert_meta_2
2820,0,402,gpt-5.6-sol,0.06853275642363371,gilbert_meta_2
2821,0,403,gemini-3-flash-preview,0.8486326875935618,gilbert_meta_2
2822,0,403,gemini-3.1-pro-preview,0.2958290677419325,gilbert_meta_2
2823,0,403,gemini-3.7-flash,0.26152872426884693,gilbert_meta_2
2824,0,403,gpt-5.4,-0.3854485422278973,gilbert_meta_2
2825,0,403,gpt-5.4-mini,-1.3828530737624225,gilbert_meta_2
2826,0,403,gpt-5.6-luna,0.014833393874438548,gilbert_meta_2
2827,0,403,gpt-5.6-sol,0.25354078070058433,gilbert_meta_2
2828,0,404,gemini-3-flash-preview,0.5349477992471885,gilbert_meta_2
2829,0,404,gemini-3.1-pro-preview,-0.03069301112633514,gilbert_meta_2
2830,0,404,gemini-3.7-flash,0.4127600231857778,gilbert_meta_2
2831,0,404,gpt-5.4,-0.3793491328491416,gilbert_meta_2
2832,0,404,gpt-5.4-mini,-1.6071234684308302,gilbert_meta_2
2833,0,404,gpt-5.6-luna,-0.23493894104349147,gilbert_meta_2
2834,0,404,gpt-5.6-sol,-0.24819448871632954,gilbert_meta_2
2835,0,405,gemini-3-flash-preview,0.974554306189467,gilbert_meta_2
2836,0,405,gemini-3.1-pro-preview,0.09191406709940406,gilbert_meta_2
2837,0,405,gemini-3.7-flash,0.11196604123343365,gilbert_meta_2
2838,0,405,gpt-5.4,-0.17025551649073073,gilbert_meta_2
2839,0,405,gpt-5.4-mini,-1.2217944966958763,gilbert_meta_2
2840,0,405,gpt-5.6-luna,-0.21618384189761022,gilbert_meta_2
2841,0,405,gpt-5.6-sol,-0.09600693220721317,gilbert_meta_2
2842,0,406,gemini-3-flash-preview,0.39950898455299344,gilbert_meta_2
2843,0,406,gemini-3.1-pro-preview,0.14640534657378387,gilbert_meta_2
2844,0,406,gemini-3.7-flash,0.3226649976877934,gilbert_meta_2
2845,0,406,gpt-5.4,-0.517628241350922,gilbert_meta_2
2846,0,406,gpt-5.4-mini,-1.1434397222385726,gilbert_meta_2
2847,0,406,gpt-5.6-luna,-0.06968305549490697,gilbert_meta_2
2848,0,406,gpt-5.6-sol,-0.2337010298039835,gilbert_meta_2
2849,0,407,gemini-3-flash-preview,0.4988200313840417,gilbert_meta_2
2850,0,407,gemini-3.1-pro-preview,0.05599625810948135,gilbert_meta_2
2851,0,407,gemini-3.7-flash,0.48080810520118683,gilbert_meta_2
2852,0,407,gpt-5.4,-0.4197912658533314,gilbert_meta_2
2853,0,407,gpt-5.4-mini,-1.3792689412030164,gilbert_meta_2
2854,0,407,gpt-5.6-luna,-0.13494057951387536,gilbert_meta_2
2855,0,407,gpt-5.6-sol,-0.013782141860217171,gilbert_meta_2
2856,0,408,gemini-3-flash-preview,0.5126654341772997,gilbert_meta_2
2857,0,408,gemini-3.1-pro-preview,0.1581512825525932,gilbert_meta_2
2858,0,408,gemini-3.7-flash,0.15731290986655172,gilbert_meta_2
2859,0,408,gpt-5.4,-0.24218572894281606,gilbert_meta_2
2860,0,408,gpt-5.4-mini,-1.743623271943014,gilbert_meta_2
2861,0,408,gpt-5.6-luna,-0.1935620509431501,gilbert_meta_2
2862,0,408,gpt-5.6-sol,-0.20578046665931427,gilbert_meta_2
2863,0,409,gemini-3-flash-preview,0.6034784981299692,gilbert_meta_2
2864,0,409,gemini-3.1-pro-preview,-0.1051178658586346,gilbert_meta_2
2865,0,409,gemini-3.7-flash,-0.03975837557696087,gilbert_meta_2
2866,0,409,gpt-5.4,-0.5492260382551384,gilbert_meta_2
2867,0,409,gpt-5.4-mini,-1.4568011284109368,gilbert_meta_2
2868,0,409,gpt-5.6-luna,-0.26264272686821266,gilbert_meta_2
2869,0,409,gpt-5.6-sol,0.05281960426750724,gilbert_meta_2
2870,0,410,gemini-3-flash-preview,0.5360324499643074,gilbert_meta_2
2871,0,410,gemini-3.1-pro-preview,0.11536523911559497,gilbert_meta_2
2872,0,410,gemini-3.7-flash,0.15526299882908712,gilbert_meta_2
2873,0,410,gpt-5.4,-0.42948450113371034,gilbert_meta_2
2874,0,410,gpt-5.4-mini,-1.1720204353158574,gilbert_meta_2
2875,0,410,gpt-5.6-luna,-0.1979023357361007,gilbert_meta_2
2876,0,410,gpt-5.6-sol,-0.15658718447793107,gilbert_meta_2
2877,0,411,gemini-3-flash-preview,0.34826216622282963,gilbert_meta_2
2878,0,411,gemini-3.1-pro-preview,0.3290051764998877,gilbert_meta_2
2879,0,411,gemini-3.7-flash,0.1951874296868435,gilbert_meta_2
2880,0,411,gpt-5.4,-0.33477602723405236,gilbert_meta_2
2881,0,411,gpt-5.4-mini,-0.972293467152249,gilbert_meta_2
2882,0,411,gpt-5.6-luna,-0.04752776763104763,gilbert_meta_2
2883,0,411,gpt-5.6-sol,0.007029376146950401,gilbert_meta_2
2884,0,412,gemini-3-flash-preview,0.4287450693864559,gilbert_meta_2
2885,0,412,gemini-3.1-pro-preview,0.23734457993886834,gilbert_meta_2
2886,0,412,gemini-3.7-flash,0.18995570249803032,gilbert_meta_2
2887,0,412,gpt-5.4,-0.16158581390482463,gilbert_meta_2
2888,0,412,gpt-5.4-mini,-1.0393873857587652,gilbert_meta_2
2889,0,412,gpt-5.6-luna,0.10200792045176627,gilbert_meta_2
2890,0,412,gpt-5.6-sol,-0.020622738887628694,gilbert_meta_2
2891,0,413,gemini-3-flash-preview,0.6648066822797356,gilbert_meta_2
2892,0,413,gemini-3.1-pro-preview,0.2530224488472887,gilbert_meta_2
2893,0,413,gemini-3.7-flash,0.3602747559997311,gilbert_meta_2
2894,0,413,gpt-5.4,0.07566565439935768,gilbert_meta_2
2895,0,413,gpt-5.4-mini,-1.1281332448573311,gilbert_meta_2
2896,0,413,gpt-5.6-luna,-0.17233711387929784,gilbert_meta_2
2897,0,413,gpt-5.6-sol,0.0477050969970127,gilbert_meta_2
2898,0,414,gemini-3-flash-preview,0.3768682164195698,gilbert_meta_2
2899,0,414,gemini-3.1-pro-preview,-0.21091428847229346,gilbert_meta_2
2900,0,414,gemini-3.7-flash,-0.08174614043246597,gilbert_meta_2
2901,0,414,gpt-5.4,-0.696411040972794,gilbert_meta_2
2902,0,414,gpt-5.4-mini,-1.6548515193333788,gilbert_meta_2
2903,0,414,gpt-5.6-luna,-0.1531647076949678,gilbert_meta_2
2904,0,414,gpt-5.6-sol,-0.46522531877145124,gilbert_meta_2
2905,0,415,gemini-3-flash-preview,1.0727998880433842,gilbert_meta_2
2906,0,415,gemini-3.1-pro-preview,0.25263016933688065,gilbert_meta_2
2907,0,415,gemini-3.7-flash,-0.020288579868731078,gilbert_meta_2
2908,0,415,gpt-5.4,-0.3735381190508922,gilbert_meta_2
2909,0,415,gpt-5.4-mini,-1.4645482881589513,gilbert_meta_2
2910,0,415,gpt-5.6-luna,-0.34583941169164195,gilbert_meta_2
2911,0,415,gpt-5.6-sol,-0.11900524626979968,gilbert_meta_2
2912,0,416,gemini-3-flash-preview,0.7040241308414185,gilbert_meta_2
2913,0,416,gemini-3.1-pro-preview,0.023483360309359297,gilbert_meta_2
2914,0,416,gemini-3.7-flash,0.4228856236675468,gilbert_meta_2
2915,0,416,gpt-5.4,-0.1403267337781721,gilbert_meta_2
2916,0,416,gpt-5.4-mini,-1.2064083368420084,gilbert_meta_2
2917,0,416,gpt-5.6-luna,-0.016106309941591897,gilbert_meta_2
2918,0,416,gpt-5.6-sol,-0.3156072223625454,gilbert_meta_2
2919,0,417,gemini-3-flash-preview,0.7412832697160919,gilbert_meta_2
2920,0,417,gemini-3.1-pro-preview,-0.01954018469387077,gilbert_meta_2
2921,0,417,gemini-3.7-flash,0.4460483550392006,gilbert_meta_2
2922,0,417,gpt-5.4,-0.07870517137027153,gilbert_meta_2
2923,0,417,gpt-5.4-mini,-1.1826734937840793,gilbert_meta_2
2924,0,417,gpt-5.6-luna,-0.025498733197194073,gilbert_meta_2
2925,0,417,gpt-5.6-sol,-0.33826682460370044,gilbert_meta_2
2926,0,418,gemini-3-flash-preview,1.1197476278631966,gilbert_meta_2
2927,0,418,gemini-3.1-pro-preview,0.012433017379842185,gilbert_meta_2
2928,0,418,gemini-3.7-flash,0.4385161063867172,gilbert_meta_2
2929,0,418,gpt-5.4,-0.2326129250619886,gilbert_meta_2
2930,0,418,gpt-5.4-mini,-1.362077564669888,gilbert_meta_2
2931,0,418,gpt-5.6-luna,-0.07089910403921923,gilbert_meta_2
2932,0,418,gpt-5.6-sol,-0.4600920612715596,gilbert_meta_2
2933,0,419,gemini-3-flash-preview,0.4857573254158047,gilbert_meta_2
2934,0,419,gemini-3.1-pro-preview,0.13721941019022532,gilbert_meta_2
2935,0,419,gemini-3.7-flash,0.2995421744022251,gilbert_meta_2
